Lemma	POS	Nature	Description
mobilitas	13	NOM		mobilitate, mobilitas, mobilitatem, mobilitati
mobiliter	60	ADV		mobiliter
mobilito	51	VER		mobilitantur
moderabilis	24	ADJ		moderabile
moderamen	13	NOM		moderamine
moderanter	60	ADV		moderanter
moderate	60	ADV		moderate, moderatius, moderatissime
moderatim	60	ADV		moderatim
moderatio	13	NOM		moderatio, moderatione, moderationem, moderationis, moderationi
moderator	13	NOM		moderator, moderatore, moderatores
moderatrix	13	NOM		moderatrix, moderatricem
moderatus	21	ADJ	 =TEMPER AT VS, MODES TVS	moderata, moderatus, moderatum, moderatior, moderato
moderor	5J	VER		moderari, moderatur, moderans, moderandum, moderanda
modeste	60	ADV		modeste, modestius, modestissime, modestissume
modestia	11	NOM		modestia, modestiam, modestiae
modestus	21	ADJ	 (pas de Sous-lemme)	modesto, modesta, modestum, modestus, Modesto
modice	60	ADV		modice
modicus	21	ADJ	 (pas de Sous-lemme MODICVM Subst.)	modica, modico, modicis, modicum, modicus
modificatio	13	NOM		modificatio
modiolus	12	NOM		modiolos, modioli
modium	12	NOM		modium
modius	12	NOM		modium, modios, mod., modiis, mo.
Modius	12	NOM		
modo1	60	ADV		modo
modo2	82	CON		modo
modulatio	13	NOM		modulatio, modulationis, modulatione, modulationem
modulator	13	NOM		modulator
modulatus1	14	NOM		modulatu
modulatus2	21	ADJ	 Harmonieux	modulata
modulor	5J	VER		modulatus, modulate, modulanda, modulans, modulabor
modulus	12	NOM		modulo, moduli, modulis
modus	12	NOM		modo, modum, modi, modus, modis
moecha	11	NOM		moecha, moechas, moechae
moechor	5J	VER		moechatur
moechus	12	NOM		moechos, moechus, moechum, moechis, moechi
moenia	13	NOM		moenia, moenibus, moenium
mola	11	NOM		mola, molas, molam, molae, molis
molaris1	13	NOM	 (Sous-entendu LAPIS)	molaris, molaribus, molari, molares
molaris2	24	ADJ		molaribus
molarius	21	ADJ		molarium
moles	13	NOM		moles, mole, molem, molis, molibus
moleste	60	ADV		moleste, molestius
molestia	11	NOM		molestia, molestiam, molestias, molestiae, molestiis
molesto	51	VER		molestare
molestus	21	ADJ	 (pas de Sous-lemme)	molestum, molesta, molestus, molestam, molesti
moletrina	11	NOM		moletrina
molile	13	NOM		molilia, molile
molimen	13	NOM		molimine
molimentum	12	NOM		molimento, molimenti
molior	5M	VER		moliri, molitur, molientem, molita, moliuntur
molitio	13	NOM		
molitor	13	NOM		molitores, molitor
mollesco	53	VER		mollescunt, mollescere
mollicellus	21	ADJ		mollicellas
molliculus	21	ADJ		molliculi, molliculas, mollicula
mollimentum	12	NOM		mollimentum
mollio	54	VER		mollire, mollit, molliet, molliri, mollita
mollis	24	ADJ	 (pas de Sous-lemme MOLLE Subst.)	molli, mollis, mollia, molle, molles
molliter	60	ADV		molliter, mollius, mollissime
mollitia	11	NOM		mollitia, mollitiam
mollities	15	NOM		mollitiem, mollities, mollitie
mollitudo	13	NOM		
molo	53	VER		molatur, molita, moluit
momen	13	NOM		momine, momen
momentum	12	NOM		momento, momentum, momenti, momentis, momenta
monacha	11	NOM		
monachus	12	NOM		
monas	17	NOM		
monasterium	12	NOM		
moneo	52	VER		monet, moneo, monere, monuit, monebat
moneta	11	NOM		moneta, Moneta, Monetae
monetalis	24	ADJ		
monile	13	NOM		monilia, monile, monili, monilibus
monimentum	12	NOM		monimenta
monitio	13	NOM		monitiones, monitionibus, monitionum, monitio
monitor	13	NOM		monitorem, monitor, monitore, monitoribus, monitoris
monitum	12	NOM	 Lemme spécial dans Forcellini	monitis, monita
monitus	14	NOM		monitu, monitus
monopteros	27	ADJ		
monotriglyphus	27	ADJ		
mons	13	NOM		montis, montibus, montes, monte, montem
monstratio	13	NOM		
monstrator	13	NOM		monstrator
monstro	51	VER	 (pas de Sous-lemme)	monstrat, monstrare, monstrata, monstret, monstrauit
monstrum	12	NOM		monstra, monstrum, monstris, monstro, monstri
monstruosus	21	ADJ	 (pas de Sous-lemme)	monstrosius, monstrosi, monstruosa, monstroso
montani	12	NOM		montani, montanis, montanorum
montanus	21	ADJ		Montanus, montana, Montanum, montano, montanis
montifer	21	ADJ		montiferum
montiuagus	21	ADJ		montiuago, montiuagae, montiuagos, montiuagum
montuosus	21	ADJ		montuosa, montosae, montuosis
monumentum	12	NOM		monumenta, monumentum, monumentis, monimenta, monumento
mora	11	NOM		mora, moras, moram, morae, moris
moralis	24	ADJ	 (pas de Sous-lemme)	moralem, moralis, moralibus, morali, moralia
moratio	13	NOM		
morator	13	NOM		moratores, moratorum
moratus	21	ADJ		morata, moratam, moratum, morati, moratus
morbidus	21	ADJ		morbida, morbidis, morbido, morbidus, morbidum
morbosus	21	ADJ		morbosum, morbosi, morbosus
morbus	12	NOM		morbo, morbi, morbus, morbum, morbos
mordax	25	ADJ		mordaci, mordaces, mordax, mordacis, mordacem
mordeo	52	VER		mordere, mordet, mordent, mordeat, momordit
mordicus	60	ADV		
moribundus	21	ADJ		moribunda, moribundus, moribundum, moribundo, moribundos
morigeror	5J	VER		morigerari
morigerus	21	ADJ		morigerus, morigera, morigeris, morigerum, morigeri
morior	5N	VER		mori, mortuus, moriens, mortuo, moritur
moror1	5J	VER	 dérivé de MORA	moror, morari, moratur, moratus, morantur
moror2	5J	VER	 =FATVVM ESSE	
morosus	21	ADJ		morosa, morosum, morosi, moroso, morosus
mors	13	NOM		mortem, morte, mors, mortis, morti
morsus	14	NOM		morsu, morsus, morsum, morsibus
mortalia	13	NOM	 =RES ET FACTA HOMINVM	mortalia, mortalium
mortalis1	13	NOM	 =HOMO	mortalium, mortalibus, mortalis, mortales, mortalem
mortalis2	24	ADJ		mortalis, mortalia, mortale, mortali, mortalem
mortalitas	13	NOM		mortalitatis, mortalitate, mortalitas, mortalitatem, mortalitati
mortarium	12	NOM		mortarium, mortario, mortari, mortaria
morticinus	21	ADJ		morticina
mortifer	21	ADJ		mortifera, mortifero, mortiferum, mortiferam, mortiferis
mortuus1	12	NOM	 Le Mort	mortuo, mortuorum, mortuum, mortuis, mortuos
mortuus2	21	ADJ	 Mort (propre et Fig.)	mortuus, mortua, mortuum, mortuo, mortui
morum	12	NOM		mora, moris
morus	12	NOM		morus
mos	13	NOM		more, mores, moribus, mos, morem
motio	13	NOM		
motiuncula	11	NOM		motiunculis, motiuncula
moto	51	VER		motantibus, motare
motus	14	NOM		motus, motu, motum, motibus, motuum
moueo	52	VER	 (pas de Sous-lemme)	mouet, mouere, moueri, mouit, mota
mox	60	ADV		mox
muceo	52	VER		muceat
Mucia	12	NOM		
mucidus	21	ADJ		mucida, mucidum
Mucius	21	ADJ		
Mucius	12	NOM		
mucro	13	NOM		mucrone, mucronibus, mucro, mucrones, mucronem
mucus	12	NOM		muccus
mugilis	13	NOM		mugiles, mugilis
Mugilla	11	NOM		
mugio	54	VER		mugire, mugisse, mugit, mugiuerat, mugienti
mugitus	14	NOM		mugitu, mugitus, mugitibus, mugitum
mula	11	NOM		mulae, mulam, mula
mulceo	52	VER		mulcet, mulcere, mulcent, mulcens, mulcentem
mulco	51	VER		mulcati, mulcant, mulcato, mulcatam, mulcabere
mulctra	11	NOM		mulctram, mulctra
mulctrarium	12	NOM		mulctraria
mulctrum	12	NOM		mulctra
mulgeo	52	VER		mulserit, mulget, mulgeat
muliebria	13	NOM		muliebria
muliebris	24	ADJ		muliebri, muliebris, muliebre, muliebrem, muliebribus
Muliebris	24	ADJ		
muliebriter	60	ADV		muliebriter
mulier	13	NOM		mulier, mulieres, mulieris, mulierem, mulierum
mulierarius1	12	NOM		mulierarios
mulierarius2	21	ADJ		mulieraria
muliercula	11	NOM		mulierculis, muliercula, mulierculae, mulierculam, muliercularum
mulinus	21	ADJ		mulino
mulio	13	NOM		mulio, muliones, mulionem, mulionum
mulleus	21	ADJ		mulleos
mullus	12	NOM		mullum, mullus, mulli, mullorum, mullos
mulsum	12	NOM	 (Sous-entendu VINVM)	mulso, mulsi, mulsum
mulsus	21	ADJ	 =HABENS MELLIS SAPOREM;SVAVIS, DVLCIS (Fig.)	mulsa, mulsam, mulso
multa1	11	NOM		multam, multa, multae, multarum
multa2	60	ADV	 =MVLTVM	multa
multangulus	21	ADJ		multangula
multatio	13	NOM		multatio
multesimus	21	ADJ		multesima
multi	12	NOM	 (Sous-entendu HOMINES)	multis, multi, multos, multorum
multicia	12	NOM		multicia
multifacio	55	VER		multifacit
multifariam	60	ADV		multifariam
multifidus	21	ADJ		multifidam
multiformis	24	ADJ		multiformes, multiformem, multiformi
multiforus	21	ADJ		multifora
multigenus	21	ADJ		multigenis
multimodis	60	ADV		multimodis
multimodus	21	ADJ		multimodis, multimodi
multiplex	25	ADJ		multiplex, multiplici, multiplicem, multiplicis, multiplices
multiplicatio	13	NOM		multiplicatione
multiplico	51	VER	 (pas de Sous-lemme)	multiplicata, multiplicato, multiplicatum, multiplicatur, multiplicabant
multito	51	VER		multitatur
multitudo	13	NOM		multitudine, multitudinem, multitudo, multitudinis, multitudini
multiuagus	21	ADJ		multiuagas
multiuolus	21	ADJ		multiuola
multo1	51	VER		multati, multat, multatum, multatos, multauit
multo2	60	ADV		multo
multum1	12	NOM	 La Grande quantité	multum, multa, multo, pluris
multum2	60	ADV		plus, multum, plurimum, plurumum, plurima
multus	21	ADJ		multa, multis, plus, plura, plures
mulus	12	NOM		muli, mulorum, mulos, mulis, mulus
Mummius	12	NOM		
munatius	12	NOM		Munatium, Munatius, Munatii, Munatio
mundanus	21	ADJ		
munde	60	ADV		munde, mundissime
munditia	11	NOM		munditiis, munditias, munditia, munditiae, Munditiam
mundities	15	NOM		munditie, munditiem
mundus1	12	NOM		mundi, mundo, mundus, mundum, mundis
mundus2	21	ADJ		munda, mundus, mundae, mundi, mundior
munero	51	VER		munerari, muneras, muneres
muneror	5J	VER		muneretur
munia	16	NOM		munia
municeps	13	NOM		municipes, municipum, municipem, municeps, municipis
municipalis	24	ADJ	 (pas de Sous-lemme)	municipali, municipalis, municipales, municipale, municipalem
municipium	12	NOM		municipia, municipiis, municipiorum, municipio, municipium
munifice	60	ADV		munifice
munificentia	11	NOM		munificentia, munificentiae, munificentiam
munifico	51	VER		munificat
munificus	21	ADJ		munificus, munificum, munificior, munificam, munifica
munimen	13	NOM		munimen, munimina
munimentum	12	NOM		munimenta, munimentis, munimentum, munimento, munimenti
munio1	13	NOM		
munio2	54	VER		munire, munita, munitum, muniri, munitam
munitio	13	NOM		munitiones, munitionibus, munitione, munitionem, munitionis
munitor	13	NOM		munitoribus, munitor
munitus	21	ADJ	 =SAEPTVS, FIRMAT VS, ARM AT VS (Notamment + Abl.)	munita, munitum, munitam, munito, munitus
munus	13	NOM		munus, munera, munere, muneribus, muneris
munusculum	12	NOM		munuscula, munusculum, munusculo, munusculi
muraena	11	NOM		muraena, murenam, murenis, muraenas, muraenis
muralis	24	ADJ		murali, muralia, muralium, muralibus, muralis
Murcia	11	NOM		
Murena	11	NOM		
murex	13	NOM		murice, murices, muricis, muricibus
Murgantini	12	NOM		
Murgantinus	21	ADJ		
muria	11	NOM		muria, muriam
muries	15	NOM		muries
murmur	13	NOM		murmure, murmur, murmura, murmuris
murmuratio	13	NOM		murmurationem, murmuratione
murmuro	51	VER		murmurat, murmurantium, murmurant, murmurantem
murus	12	NOM		muros, muro, muris, murum, muri
mus	13	NOM		mus, mures, murem, muris, murum
musa	11	NOM		Musa, Musae, Musarum, Musis, musa
musaeus	21	ADJ		musaeo, Musaeum, musaea
musca	11	NOM		muscarum, muscae, muscam, musca
muscarius	21	ADJ		
muscipulum	12	NOM		muscipulo
muscosus	21	ADJ		muscoso, muscosis, muscosi
musculus	12	NOM		musculi, musculum, musculus, musculos, musculo
muscus	12	NOM		musco, muscus
musica1	12	NOM	 = ARS MVSICA	musicae, musica
musica2	17	NOM		musica
musicus1	12	NOM	 = Le Musicien	musicum, musicos, musici, musicorum
musicus2	21	ADJ		musica, musicus
musimo	13	NOM		musimonem
musso	51	VER		mussant, mussantes, mussantibus, mussat, mussabat
mustaceum	12	NOM		mustacea
mustaceus	12	NOM		mustaceos
mustarius	21	ADJ		mustarios
mustela	11	NOM		Mustelae, Mustelam, mustela, Mustelas, Mustela
musteus	21	ADJ		mustea, musteum
Mustius	12	NOM		
mustum	12	NOM	 =VINVM NO VVM	musto, musti, musta, mustum, mustis
mustus	21	ADJ		mustum, musta
mutabilis	24	ADJ		mutabilis, mutabile, mutabilem, mutabilia, mutabiles
mutabilitas	13	NOM		mutabilitate
mutatio	13	NOM		mutatio, mutatione, mutationem, mutationis, mutationes
mutilo	51	VER	 (pas de Sous-lemme)	mutilatum, mutilatis, mutilata, mutilati
mutilus	21	ADJ		mutilae, Mutilus, mutilum, mutilus
mutio	54	VER		muttit, muttis, muttire, muttito, muttiuerit
muto1	13	NOM		muttonis
muto2	51	VER	 (pas de Sous-lemme)	mutare, mutata, mutat, mutari, mutauit
mutulus	12	NOM		
mutuo1	51	VER	 (rare)	
mutuo2	60	ADV		mutuo
mutuor	5J	VER		mutuatus, mutuatur, mutuare, mutuatum, mutueris
mutus	21	ADJ		muta, mutis, mutum, muto, mutus
mutuum	12	NOM	 =RES MVTVA	mutuum, mutuom
mutuus	21	ADJ		mutua, mutuis, mutuam, mutuo, mutuos
Mutycensis	24	ADJ		
Myndus	12	NOM		
myoparo	17	NOM		
myrice	17	NOM		myricae, myricas
Myro	17	NOM		
myrrha	11	NOM		Myrrha, murra, murris, myrrha, murras
myrrheus	21	ADJ		murreum, murrea, murreus
myrrhina1	11	NOM		
myrrhina2	12	NOM		murrina
myrta	11	NOM		murtam, murtae
myrtetum	12	NOM		murteta, myrtetis, murtetis
myrteus	21	ADJ		myrtea, murteas, murteum
myrtum	12	NOM		myrta
myrtus	16	NOM		myrto, myrtus, myrtum, myrtos, murtum
mysta	11	NOM		mystae, mystas
mystagogus	12	NOM		mystagogos
mysterium	12	NOM		mysteriis, mysteria
mysticus	21	ADJ		mystica
Mytilenae	17	NOM		
nablia	16	NOM		nablia
Naeuius	11	NOM		
Naeuius	12	NOM		
naeuus	12	NOM		naeuos
nam	81	CON		nam
namque	81	CON		namque
nanciscor	5L	VER		nactus, nacti, nanctus, nacta, nancta
nanus	12	NOM		nanus, nanum
naos	17	NOM		
narcissus	12	NOM		Narcissus, Narcisso, Narcissum, narcissum, narcisso
nardum	12	NOM		nardo, nardum
nardus	12	NOM		nardo, nardi
naris	13	NOM		naribus, naris, nares, nare, narium
narratio	13	NOM		narrationis, narrationibus
narro	51	VER		narrare, narrat, narratur, narrabat, narra
nascentia	11	NOM		
nascor	5L	VER		natus, nata, natum, nascitur, nasci
nasiterna	11	NOM		nassiternam, nassiternas, nassiterna
nassa	11	NOM		nassae
nasus	12	NOM		naso, nasum, nasi, nasus, nasorum
nasute	60	ADV		nasute
nasutus	21	ADJ		nasuta
nata	11	NOM	 =FILIA	natam, nata, natae, gnata, gnatae
natales	13	NOM	 =CONDITIO GENERIS ;NOBILITAS VEL IGNOBILITAS	natalium, natalibus, natales
natalicius	21	ADJ		natalicia, natalicium
natalis1	13	NOM	 (Sous-entendu DIES)	natalis, natali, natalem, natales, natalibus
natalis2	24	ADJ		natalis, natalem, natali, natale, natales
natator	13	NOM		natator
nati	12	NOM		
natinor	5J	VER		natinari
natio1	13	NOM	 (dérivé de NASCOR)	nationes, nationibus, nationum, natio, nationis
natio2	13	NOM	 (dérivé de NO)	
natis	13	NOM		natis, nate, nates
natiuus	21	ADJ		natiuo, natiua, natiuus, natiuis, natiuas
nato	51	VER		natat, natare, natantis, natantem, natantes
natrix	13	NOM		natrices
natu	14	NOM		natu
natura	11	NOM		natura, naturam, naturae, Natura, naturas
naturalia	13	NOM	 =PVDENDA	
naturalis	24	ADJ		naturale, naturalis, naturali, naturalem, naturalia
naturaliter	60	ADV		naturaliter
natus1	12	NOM	 =FILIVS;au P1.=FILII;LIBERI	nate, nati, natos, natum, nato
natus2	21	ADJ	 =NATVS ALICVI REI (AD OU IN ALIQVAM REM);NATVRA CONFORMATES;CONSTITVTVS (+ Adv.)	natus, natum, nata, nati, natis
nauale	13	NOM		nauale
naualia	13	NOM	 Les Chantiers navals ;=NAVIGIA	naualibus, naualia
naualis	24	ADJ		nauali, naualis, nauale, naualem, naualibus
nauarchus	12	NOM		nauarchos, nauarchis, nauarchorum, nauarchus, nauarchi
naue	60	ADV		naue
naufragium	12	NOM		naufragium, naufragio, naufragia, naufragiis, naufragii
naufragus1	12	NOM		naufragus, naufrago, naufragis, naufragos, naufragi
naufragus2	21	ADJ		naufragus, naufraga, naufragum, naufragi, naufrago
nauicula	11	NOM		nauicula, nauiculis, nauiculam, nauiculas, naucularum
nauicularia	11	NOM		nauiculariam
nauicularius1	12	NOM		nauicularii, nauiculariis, nauicularios
nauicularius2	21	ADJ		
nauifragus	21	ADJ		nauifragum
nauigabilis	24	ADJ		nauigabilia, nauigabili, nauigabile, nauigabilibus, nauigabilem
nauigans	13	NOM	 =NAVIGATOR	nauigantium, nauigantibus, nauigantem, nauiganti
nauigatio	13	NOM		nauigatione, nauigationem, nauigationes, nauigatio, nauigationi
nauiger	21	ADJ		nauigerum
nauigiolum	12	NOM		nauigiolum
nauigium	12	NOM		nauigia, nauigiis, nauigio, nauigium, nauigii
nauigo	51	VER		nauigandum, nauigauit, nauigare, nauiget, nauigat
nauis	13	NOM		naues, nauibus, nauis, nauem, nauium
nauita	11	NOM		nauita, nautis, nauta
nauiter	60	ADV		nauiter, gnauiter
Nauius	12	NOM		
naulum	12	NOM		naulum
naumachia	11	NOM		naumachiae
nauo	51	VER		nauare, nauandae, nauatae, nauaturos, nauauerat
Naupactus	17	NOM	 également forme N A VP ACTOS	
nausea	11	NOM		nausia, nausea, nauseam, nausiam
nauseabundus	21	ADJ		nauseabundus
nauseator	13	NOM		nausiator
nauseo	51	VER	 (pas de Sous-lemme)	nauseat, nausiantis, nauseo, nausiare, nauseans
nauta	11	NOM		nauita, nautae, nautis, nautas, nautarum
nautici	12	NOM	 Les Marins	nauticis, nauticos, nautici, nauticorum
nauticus	21	ADJ		nauticus, nautica, nauticae, nautici, nauticarum
Nautius	12	NOM		
nauus	21	ADJ		nauus, gnaui, gnauus, naui
ne1	60	ADV	 Adv. d'Affirmation	ne
ne2	67	ADV		-ne, tun, satin, ain, uiden
ne3	68	ADV		ne
ne4	82	CON		ne, ni
Neapolis	17	NOM		
nebula	11	NOM		nebula, nebulae, nebulam, nebulas, nebulis
nebulo	13	NOM		nebulone, nebulones, nebulo, nebulonem, nebulonis
nebulosus	21	ADJ		nebulosus, nebulosa, nebulosior
nec1	68	ADV		nec
nec2	81	CON		nec
necdum1	68	ADV	 (forme en 1 ou 2 mots)	necdum
necdum2	81	CON	 (forme en 1 ou 2 mots)	necdum, nequedum
necessaria	11	NOM		
necessario	60	ADV		necessario
necessarius1	12	NOM	 =COGNATVS ; AFFINIS ;AMIC VS, FAMILIARIS	necessarius, necessarios, necessariis, necessarii, necessario
necessarius2	21	ADJ		necessaria, necessarium, necessariam, necessariis, necessario
necesse	26	ADJ		necesse, necessest, necessum, necessumst, necessust
necessis	13	NOM		necessis
necessitas	13	NOM		necessitas, necessitate, necessitatem, necessitates, necessitati
necessitudo	13	NOM		necessitudinis, necessitudinem, necessitudine, necessitudo, necessitudines
necne	69	ADV	 (forme en 1 ou 2 mots)	necne
necnon	81	CON	 (forme en 1 ou 2 mots)	necnon
neco	51	VER	 (pas de Sous-lemme)	necat, necari, necare, necati, necauit
necopinans	25	ADJ	 (forme en 1 ou 2 mots également NEQUE OPINANS)	necopinantis, necopinantibus, nequeopinantibus, necopinante, necopinanti
necopinato	60	ADV		necopinato
necopinatus	21	ADJ		necopinata, necopinato
nectar	13	NOM		nectare, nectar, nectaris
necto	53	VER		nectit, nexa, nectere, necte, nectis
necubi	82	CON		necubi
nedum1	60	ADV		nedum
nedum2	82	CON		nedum
nefandus	21	ADJ	 (pas de Sous-lemme)	nefanda, nefandum, nefandi, nefando, nefandae
nefarie	60	ADV		nefarie
nefarium	12	NOM	 =NEFARIVM SCELVS	nefaria, nefariis
nefarius	21	ADJ		nefarium, nefario, nefaria, nefariis, nefarius
nefas	16	NOM		nefas
nefastum	12	NOM		nefasti
nefastus	21	ADJ	 (pas de Sous-lemme)	nefastus, nefastum, nefasto, nefastos
negito	51	VER		negitat, negites, negito, negitare
neglectus1	14	NOM		
neglectus2	21	ADJ	 =NEGLIGENS	neglectos, neglectae, neglectum, neclecti, neglecta
negligens	25	ADJ	 Lemme spécial dans Forcellini	neglegens, neglegentibus, neglegentes, neglegentior, neglegentiores
negligenter	60	ADV		neglegentius, neglegenter, neclegenter, neglegentissime
negligentia	11	NOM		neglegentia, neglegentiam, neglegentiae, neclegentiam
negligo	53	VER		neglegere, neglegit, neglecta, neglegunt, neglegi
nego	51	VER		negat, negare, negas, negant, nego
negotialis	24	ADJ		
negotiatio	13	NOM		negotiatio, negotiatione, negotiationem, negotiationis
negotiator	13	NOM		negotiatores, negotiatoribus, negotiatorum, negotiatorem, negotiator
negotior	5J	VER		negotiantur, negotiari, negotiandi, negotiaretur, negotiati
negotiosus	21	ADJ		negotiosos, negotiosam, negotiosum, negotiosius, negotiosus
negotium	12	NOM		negotium, negotio, negoti, negotiis, negotia
nemo	48	PRO		nemo, neminem, nemini, nemine, neminis
nemoralis	24	ADJ		nemorale, nemorali, nemoralis, nemoralibus
nemoriuagus	21	ADJ		nemoriuagus
nemorosus	21	ADJ		nemorosa, nemorosis, nemorosi, nemorosae, nemorosus
nempe	60	ADV		nempe, nemp'
nemus	13	NOM		nemus, nemora, nemorum, nemoris, nemore
nenia	11	NOM		nenia, neniae, nenias, naenia, naenias
nenum	68	ADV		noenu
neo	52	VER		neuit, neuere, nebat, neuisset, nentes
nepos1	13	NOM	 Le Petit-fils	nepotes, nepotem, nepos, nepotibus, nepoti
