Lemma	POS	Nature	Description
obuius	21	ADJ	
obumbro	51	VER	
obuncus	21	ADJ	
obuoluo	53	VER	
occaeco	51	VER	
occallesco	53	VER	
occano	53	VER	
occasio	13	NOM	
occasus	14	NOM	
occedo1	53	VER	 (pas de Sous-lemme)
Occidens	13	NOM	
occidio	13	NOM	
occido1	53	VER	 (dérivé de CADO)
occido2	53	VER	 (dérivé de CAEDO)
occiduus	21	ADJ	
occipio	55	VER	
occipitium	12	NOM	
occiput	13	NOM	
occisio	13	NOM	
occisus	21	ADJ	 =PERDITVS, DESPERATVS (Fig.)
occludo	53	VER	
occo	51	VER	
occubo	51	VER	
occulco	51	VER	
occulo	53	VER	
occultatio	13	NOM	
occulte	60	ADV	
occulto	51	VER	
occultum	12	NOM	 =RES OCCVLTA (Sg.,Pl.)
occultus	21	ADJ	 =LATENS, ABDITVS;FICTVS
occumbo	53	VER	
occupatio	13	NOM	
occupatus	21	ADJ	 =DISTRICTVS, IMPEDITVS NEGOTIO ALIQVO
occupo1	13	NOM	
occupo2	51	VER	
occuro	51	VER	
occurro	53	VER	
occurso	51	VER	
occursus	14	NOM	
oceanus1	12	NOM	
oceanus2	21	ADJ	 =AD OCEANVM PERTINENS
Oceanus	12	NOM	
ocellus	12	NOM	
ochra	17	NOM	
ocimum	12	NOM	
ocinum	12	NOM	
ocior	26	ADJ	
ociter	60	ADV	
ocliferius	21	ADJ	
ocrea	11	NOM	
ocreatus	21	ADJ	
octachordos	27	ADJ	
octans	13	NOM	
octastylos	27	ADJ	
octauae	11	NOM	
Octauia	11	NOM	
octauianus_C	12	NOM	
Octauianus	21	ADJ	
Octauius	12	NOM	
octauus	32	NUM	
octingentesimus	32	NUM	
octingenti	31	NUM	
octo	31	NUM	
October	23	ADJ	
October	13	NOM	
octogenarius	21	ADJ	
octogesimus	32	NUM	
octoginta	31	NUM	
octogonos	27	ADJ	
octoni	33	NUM	
octophoron	17	NOM	
octuplum	12	NOM	
octussis	13	NOM	
oculus	12	NOM	
odeum	12	NOM	
odi	53	VER	
odiosus	21	ADJ	
odium	12	NOM	
odor	13	NOM	
odoratus1	14	NOM	
odoratus2	21	ADJ	 =ODORIFER
odorifer	21	ADJ	
odoro	51	VER	
odoror	5J	VER	
odorus	21	ADJ	
Odyssea	11	NOM	
oeax	17	NOM	
oeconomia	17	NOM	
oecus	17	NOM	
oenophorum	12	NOM	
oestrus	17	NOM	
oesypum	12	NOM	
Oeta	17	NOM	
ofella	11	NOM	
offa	11	NOM	
offendo	53	VER	
offensa	11	NOM	
offensatio	13	NOM	
offensio	13	NOM	
offenso	51	VER	
offensum	12	NOM	 =ID QVOD LAEDIT
offensus1	14	NOM	
offensus2	21	ADJ	 =IRATVS, INIMICVS;INVIDIA LABORANS, INVISVS
offero	56	VER	
officina	11	NOM	
officinator	13	NOM	
officio	55	VER	
officiose	60	ADV	
officiosus1	12	NOM	 =SERVVS
officiosus2	21	ADJ	
officium	12	NOM	
offigo	53	VER	
offirmo	51	VER	
offoco	51	VER	
offundo2	53	VER	
oh	90	INJ	
ohe	90	INJ	
olea	11	NOM	
oleagineus	21	ADJ	
oleaginus	21	ADJ	 également forme OLEAGINEVS
olearius1	12	NOM	 =QVI OLEVM FACIT AVT VENDIT
olearius2	21	ADJ	
oleaster	12	NOM	
oleitas	13	NOM	
olens	25	ADJ	 =ODORIFER, ODOR AT VS
oleo	52	VER	
olesco	53	VER	 (PAS DE Parfait)
oletum1	12	NOM	
oletum2	12	NOM	
oleum	12	NOM	
olfacio	55	VER	
olfactus	14	NOM	
olidus	21	ADJ	
olim	60	ADV	
olitio	13	NOM	
olitor	13	NOM	
olitorius	21	ADJ	
oliua	11	NOM	
oliuetum	12	NOM	
oliuum	12	NOM	
olor1	13	NOM	 =CYCNVS
olor2	13	NOM	 =ODOR
olorinus	21	ADJ	
olus	13	NOM	
olusculum	12	NOM	
olympicus	21	ADJ	
Olympius	21	ADJ	
olympusin	12	NOM	 =Vir
Olympus2	12	NOM	 =Mons
Olympus3	12	NOM	 =Vrbs
omasum	12	NOM	
omen	13	NOM	
omentum	12	NOM	
ominor	5J	VER	
omitto	53	VER	
omnigenus1	21	ADJ	
omnigenus2	60	ADV	
omnimodis	60	ADV	
omnimodus	21	ADJ	
omnino	60	ADV	
omniparens	25	ADJ	
omnipatens	25	ADJ	
omnipotens	25	ADJ	
omnis	48	PRO	
omnituens	25	ADJ	
omniuolus	21	ADJ	
onager	12	NOM	
Onasus	12	NOM	
oneraria	11	NOM	 =NAVIS ONERARIA
onerarius	21	ADJ	
oneratus	21	ADJ	 =PLENVS
onero	51	VER	
onerosus	21	ADJ	
onus	13	NOM	
onustus	21	ADJ	
onyx	17	NOM	
opacitas	13	NOM	
opaco	51	VER	
opacum	12	NOM	 =VMBRA (Sg.,Pl.)
opacus	21	ADJ	
ope	17	NOM	
opella	11	NOM	
opera	11	NOM	
operans	25	ADJ	 =QVI OPERATVR
operarius1	12	NOM	
operatio	13	NOM	
operatus	21	ADJ	 =EFFICAX
operculum	12	NOM	
operimentum	12	NOM	
operio	54	VER	
operor	5J	VER	
operose	60	ADV	
operosus	21	ADJ	
opertorium	12	NOM	
opertum	12	NOM	 =LOCVS CLAVSVS;RES CELATA (Sg.,Pl.)
opertus1	14	NOM	
opertus2	21	ADJ	 =CELATVS
opicus	21	ADJ	
opifex	13	NOM	
opilio	13	NOM	
Opimius	12	NOM	
opimus	21	ADJ	
opinatus	14	NOM	
opinio	13	NOM	
opinor	5J	VER	
Opiter	13	NOM	
opitulor	5J	VER	
opobalsamum	12	NOM	
oportet	52	VER	
oppedo	53	VER	
opperior	5M	VER	 (pas de Sous-lemme)
oppeto	53	VER	
Oppia	11	NOM	
oppico	51	VER	
oppidani	12	NOM	 =CIVES ALICUIS OPPIDI EXTRA URBEM ROMANI
oppidanus1	12	NOM	
oppidanus2	21	ADJ	
oppido	60	ADV	
oppidulum	12	NOM	
oppidum	12	NOM	
oppignero	51	VER	
oppilo	51	VER	
oppleo	52	VER	
oppono	53	VER	
opportune	60	ADV	
opportunitas	13	NOM	
opportunus	21	ADJ	 (pas de Sous-lemme)
oppositus1	14	NOM	
oppositus2	21	ADJ	 =CONTRA POSITVS, OBIECTVS + DATIF (Propre et Figuré)
oppressio	13	NOM	
oppressus	14	NOM	
opprimo	53	VER	 (pas de Sous-lemme)
opprobrium	12	NOM	
oppugnatio	13	NOM	
oppugnator	13	NOM	
oppugnatorius	21	ADJ	
oppugno	51	VER	
ops	13	NOM	
optabilis	24	ADJ	
optatum	12	NOM	 =VOTVM, DESIDERIVM (Sg.,Pl.)
optatus	21	ADJ	 =EXPETITVS, OPTABILIS;GRATVS, IVCVNDVS
optice	17	NOM	
opticos	27	ADJ	
opticus	21	ADJ	
optimas	25	ADJ	
optimates	13	NOM	
optio1	13	NOM	
optio2	13	NOM	
optionatus	14	NOM	
optiuus	21	ADJ	
opto	51	VER	
opulens	25	ADJ	 (Uniquement au POSITIF)
opulenter	60	ADV	
opulentia	11	NOM	
opulento	51	VER	
opulentus	21	ADJ	
Opuntius	21	ADJ	
opus1	13	NOM	
opus2	16	NOM	
opusculum	12	NOM	
ora	11	NOM	
oraculum	12	NOM	
oratio	13	NOM	
oratiuncula	11	NOM	
orator	13	NOM	
oratorie	60	ADV	
oratorius	21	ADJ	
oratus	14	NOM	
orbatio	13	NOM	
orbiculus	12	NOM	
orbis	13	NOM	
orbita	11	NOM	
orbitas	13	NOM	
orbo	51	VER	
orbus	21	ADJ	
orca	11	NOM	
orchestra	11	NOM	
orchitis	13	NOM	
Orchomenos	17	NOM	
orcula	11	NOM	
Orcus	12	NOM	
ordinarius	21	ADJ	
ordinate	60	ADV	
ordinatim	60	ADV	
ordinatio	13	NOM	
ordinator	13	NOM	
ordinatus	21	ADJ	 =ORDINE POSITVS, DISPOSITVS
ordino	51	VER	
ordior	5M	VER	
ordo	13	NOM	
oreae	11	NOM	
orexis	13	NOM	
organicos	60	ADV	
organicus1	12	NOM	 =QVI ORGANA FACIT
organicus2	21	ADJ	 =MECHANICVS
organum	12	NOM	
orgia	12	NOM	
Oriens	13	NOM	
orificium	12	NOM	
origanitus	21	ADJ	
origo	13	NOM	
orior	5M	VER	
oriundus	21	ADJ	
ornamentum	12	NOM	
ornate	60	ADV	
ornatio	13	NOM	
ornatrix	13	NOM	
ornatus1	14	NOM	
ornatus2	21	ADJ	 =PARATVS, INSTRVCTVS;INGENIO, VIRTVTIBVS INSTRVCTVS
orno	51	VER	
ornus	12	NOM	
oro	51	VER	
Orpheus	17	NOM	
orsa	12	NOM	
orthogonius	21	ADJ	
orthographia	11	NOM	
orthos	27	ADJ	
orthostata	11	NOM	
Ortona	11	NOM	
ortus	14	NOM	
oryx	13	NOM	
oryza	11	NOM	
os1	13	NOM	 (Génitif ORIS)
os2	13	NOM	 (Génitif OSSIS)
oscen	13	NOM	
oscillum1	12	NOM	 (Diminutif de OS, ORIS)
oscillum2	12	NOM	 (dérivé de OS et de CILLO)
oscitans	25	ADJ	 =SEGNIS, NEGLIGENS
oscitatio	13	NOM	
oscito	51	VER	
oscitor	5J	VER	
osculatio	13	NOM	
osculor	5J	VER	
osculum	12	NOM	
osseus	21	ADJ	
ossiculum	12	NOM	
ossifraga	11	NOM	
ossifragus	21	ADJ	
ostendo	53	VER	
ostentatio	13	NOM	
ostentator	13	NOM	
ostento	51	VER	
ostentum	12	NOM	 =PRODIGIVM, MONSTRVM, PORTENTVM
ostentus	14	NOM	
Ostia	11	NOM	
ostiarium	12	NOM	 Les Impôts
ostiarius	12	NOM	
ostiatim	60	ADV	
ostium	12	NOM	
ostrea	11	NOM	
ostreosus	21	ADJ	
ostreum	12	NOM	
ostrifer	21	ADJ	
ostrinus	21	ADJ	
ostrum	12	NOM	
otior	5J	VER	
otiose	60	ADV	
otiosus	21	ADJ	
otium	12	NOM	
ouatio	13	NOM	
ouile	13	NOM	
ouillus	21	ADJ	
ouis	13	NOM	
ouo	51	VER	 (pas de Sous-lemme)
ouum	12	NOM	
oxymeli	13	NOM	
pabulatio	13	NOM	
pabulator	13	NOM	
pabulor	5J	VER	
pabulum	12	NOM	
pacator	13	NOM	
pacatus	21	ADJ	 =QVIETVS, PACIFICVS
Pachynum	17	NOM	
pacifico	51	VER	
Pacilius	12	NOM	
paciscor	5L	VER	
paco	51	VER	
pactio	13	NOM	
pactum	12	NOM	 Lemme spécial dans Forcellini
pactus1	14	NOM	
pactus2	21	ADJ	 =PACTIONE CONSTITVTVS, PROMISSVS
paean	17	NOM	
Paean	17	NOM	
paedagogium	12	NOM	
paedagogus	12	NOM	
paedico1	13	NOM	
paedico2	51	VER	
paedor	13	NOM	
paene	60	ADV	
paenitentia	11	NOM	
paeniteo	52	VER	
paenula	11	NOM	
paenulatus	21	ADJ	
paetus	21	ADJ	
paganus1	12	NOM	 =QVI IN PAGIS HABITAT
paganus2	21	ADJ	
pagina	11	NOM	
pagus	12	NOM	
pala	11	NOM	
palaestra	11	NOM	
palaestricus	21	ADJ	
palaestrita	11	NOM	
palam1	60	ADV	
palam2	70	PRE	
Palatinus	21	ADJ	
palatio	13	NOM	
palatium	12	NOM	
Palatium	12	NOM	
palatum	12	NOM	
palea	11	NOM	
palear	13	NOM	
Palicanus	12	NOM	
palimpsestus	17	NOM	
paliurus	12	NOM	
palla	11	NOM	
palladium	12	NOM	
Pallanteum	12	NOM	
Pallantium	12	NOM	
pallas	17	NOM	
pallens	25	ADJ	 =PALLIDVS
palleo	52	VER	
pallesco	53	VER	 (pas de Parfait)
palliatus	21	ADJ	
pallidulus	21	ADJ	
pallidus	21	ADJ	
palliolum	12	NOM	
pallium	12	NOM	
pallor	13	NOM	
Pallor	13	NOM	
palma	11	NOM	
palmes	13	NOM	
palmetum	12	NOM	
palmeus	21	ADJ	
palmifer	21	ADJ	
palmosus	21	ADJ	
palmula	11	NOM	
palmus	12	NOM	
palor	5J	VER	
palpebrae	11	NOM	
palpitatio	13	NOM	
palpito	51	VER	
palpo1	13	NOM	
palpo2	51	VER	
palpor	5J	VER	
palpum	12	NOM	
paludamentum	12	NOM	
paludatus	21	ADJ	
palumbes	13	NOM	
palumbus	12	NOM	
palus1	12	NOM	
palus2	13	NOM	
paluster	23	ADJ	
Pamphilus	12	NOM	
Pamphylia	11	NOM	
pampineus	21	ADJ	
pampino	51	VER	
pampinus	12	NOM	
Pan	17	NOM	
panacea	11	NOM	
panax	13	NOM	
panchrestus	21	ADJ	
pancration	17	NOM	
pandatio	13	NOM	
pando1	51	VER	
pando2	53	VER	
pandus	21	ADJ	
pango	53	VER	
Panhormitanus	21	ADJ	
Panhormus	12	NOM	
panicum	12	NOM	
panis	13	NOM	
panniculus	12	NOM	
pannosus	21	ADJ	
pannucius	21	ADJ	
pannus	12	NOM	
panthera1	11	NOM	
pantomima	11	NOM	
pantomimicus	21	ADJ	
pantomimus	12	NOM	
panus	12	NOM	
papae	90	INJ	
papas	17	NOM	
papauer	13	NOM	
Paphlagonia	11	NOM	
papilla	11	NOM	
Papinius	12	NOM	
Papirius	12	NOM	
pappo	51	VER	
pappus	12	NOM	
papula	11	NOM	
papyrus	12	NOM	
par1	13	NOM	 La Paire, Le Couple (Neutre;Sg.,Pl.)
par2	25	ADJ	
parabilis	24	ADJ	
parabola	17	NOM	
paradoxum	17	NOM	
paradromis	17	NOM	
paraeneticos	27	ADJ	
Paralus	12	NOM	
paralysis	17	NOM	
paramese	17	NOM	
paranete	17	NOM	
parapegma	17	NOM	
pararius	12	NOM	
parasita	11	NOM	
parasitus	12	NOM	
parastas	17	NOM	
parastata	11	NOM	
parastatica	11	NOM	
parata	12	NOM	 Les choses apprêtées
parate	60	ADV	
paratio	13	NOM	
paratus1	14	NOM	
paratus2quiinpromptuest	21	ADJ	;BENE INSTRVCTVS, MVNITVS;à toutes les constructions du verbe, notamt + Inf.
Parca	11	NOM	
parce	60	ADV	
parcens	25	ADJ	 =PARCVS, TENAX
parcitas	13	NOM	
parco	53	VER	
parcus	21	ADJ	
pardalis	13	NOM	
pardus	12	NOM	
parens1	13	NOM	
parens2	25	ADJ	 =OBEDIENS
parentes	13	NOM	 Les Sujets
parento	51	VER	
pareo	52	VER	
parergon	17	NOM	
pargo	53	VER	 (Uniquement en Composition)
parhypate	17	NOM	
paries	13	NOM	
parilis	24	ADJ	
pario1	51	VER	
pario2	55	VER	
pariter	60	ADV	
parma	11	NOM	
parmula	11	NOM	
paro1	13	NOM	
paro2	51	VER	
parochus	12	NOM	
paropsis	13	NOM	
parotis	17	NOM	
parra	11	NOM	
parricida	11	NOM	
parricidium	12	NOM	
pars	13	NOM	
parsimonia	11	NOM	
parthenice	17	NOM	
Parthicus	21	ADJ	
Parthus	21	ADJ	
partiarius	21	ADJ	
particeps1	13	NOM	
particeps2	22	ADJ	
participo	51	VER	
particula	11	NOM	
particularis	24	ADJ	
particulatim	60	ADV	
partim	60	ADV	
partio1	13	NOM	
partio2	54	VER	
partior	5M	VER	
partitio	13	NOM	
parturio	54	VER	
partus1	14	NOM	
partus2	21	ADJ	 =ACQVISITVS, COMPARATVS
parue	60	ADV	
paruicax	25	ADJ	
parum1	12	NOM	
parum2	60	ADV	
parumper	60	ADV	
paruulus	21	ADJ	
paruum	12	NOM	 =PARVA RES (Sg.)
paruus1	12	NOM	 Le Petit
paruus2	21	ADJ	
pascalis	24	ADJ	
pasceolus	12	NOM	
pasco	53	VER	
pascor	5L	VER	
pascuum	12	NOM	 (Sous-entendu SOLVM)
pascuus	21	ADJ	
passer	13	NOM	
passim	60	ADV	
passum	12	NOM	 (Sous-entendu VINVM)
passus1	14	NOM	
passus2	21	ADJ	 également forme PANSVS;=EXTENSVS, PATENS, APERTVS
pastas	17	NOM	
pastillus	12	NOM	
pastio	13	NOM	
pastor	13	NOM	
pastus	14	NOM	
Patauium	12	NOM	
patefacio	55	VER	
patefio	56	VER	
patella	11	NOM	
patens	25	ADJ	 = APERTVS ;LATVS
pateo	52	VER	
pater	13	NOM	
patera	11	NOM	
paternus	21	ADJ	
patesco	53	VER	 (pas de Parfait)
pathicus	21	ADJ	
patibilis	24	ADJ	
patibulum	12	NOM	
patiens	25	ADJ	
patienter	60	ADV	
patientia	11	NOM	
patina	11	NOM	
patior	5N	VER	
patrator	13	NOM	
patria	11	NOM	
patricius1	12	NOM	
patricius2	21	ADJ	
patrimonium	12	NOM	
patrius	21	ADJ	
patro	51	VER	
patrocinium	12	NOM	
patrocinor	5J	VER	
patrona	11	NOM	
patronus	12	NOM	
patruelis1	13	NOM	
patruelis2	24	ADJ	
patruus1	12	NOM	
patruus2	21	ADJ	 = AD PATRVVM PERTINENS
patulus	21	ADJ	
paua	11	NOM	
pauca	12	NOM	
pauci	12	NOM	 =ALIQVI, NONNVLLI
paucitas	13	NOM	
pauculus	21	ADJ	
paucus	21	ADJ	
pauefacio	55	VER	
paueo	52	VER	 (pas de Sous-lemme)
pauesco	53	VER	 (pas de Parfait)
pauicula	11	NOM	
pauide	60	ADV	
pauidus	21	ADJ	
pauimentatus	21	ADJ	
pauimentum	12	NOM	
pauio	54	VER	
pauito	51	VER	
paulatim	60	ADV	 également forme PAVLLATIM
paulisper	60	ADV	
paulo	60	ADV	 également forme PAVLLO
paululum1	12	NOM	 La très petite quantité
paululum2	60	ADV	
paululus	21	ADJ	
paulum1	12	NOM	 Le peu (Sg.)
paulum2	60	ADV	
paulus	21	ADJ	
Paulus	12	NOM	
pauo	13	NOM	
pauor	13	NOM	
Pauor	13	NOM	
pauper	22	ADJ	
pauperculus	21	ADJ	
pauperies	15	NOM	
paupero	51	VER	
paupertas	13	NOM	
pausa	11	NOM	
pausarius	12	NOM	
pausea	11	NOM	
pauus	12	NOM	
pauxillum1	12	NOM	
pauxillus	21	ADJ	
pax	13	NOM	
peccans	13	NOM	 =QVI PECCAT;REVS
peccatum	12	NOM	 =ERROR, DELICTVM, CRIMEN, CVLPA
pecco	51	VER	
pecten	13	NOM	
pectinatim	60	ADV	
pecto	53	VER	
pectus	13	NOM	
pecu	14	NOM	
pecuaria	12	NOM	
pecuarius1	12	NOM	
pecuarius2	21	ADJ	
peculatus	14	NOM	
peculiaris	24	ADJ	
peculium	12	NOM	
pecunia	11	NOM	
pecuniarius1	12	NOM	
pecuniarius2	21	ADJ	
pecuniosus	21	ADJ	
pecus1	13	NOM	 (Génitif PECORIS)
pecus2	13	NOM	 (Génitif PECVDIS)
pedalis	24	ADJ	
pedarius	21	ADJ	
pedatum	12	NOM	
pedatus1	14	NOM	
pedes	13	NOM	
pedester	23	ADJ	
pedetentim	60	ADV	
pedica	11	NOM	
pedicinus	12	NOM	
pediculus1	12	NOM	
pedio	54	VER	 (Uniquement en Composition)
peditatus1	14	NOM	
peditatus2	21	ADJ	
pedito	51	VER	
peditum	12	NOM	
pedo1	13	NOM	
pedo2	51	VER	
pedo3	53	VER	
Peducaeanus	21	ADJ	
Peducaeus	12	NOM	
pedum	12	NOM	
Pedum	12	NOM	
pegma	17	NOM	
peiero	51	VER	
pelagus	17	NOM	
pelamis	13	NOM	
pelastes	13	NOM	
pelecinus	12	NOM	
pellacia	11	NOM	
pellax	25	ADJ	
pellex	13	NOM	
pellicio	55	VER	
pellicula	11	NOM	
pellis	13	NOM	
pellitus	21	ADJ	
pello	53	VER	
pelluceo	52	VER	
pellucidulus	21	ADJ	
pellucidus	21	ADJ	
Peloponnesus	12	NOM	
peloris	17	NOM	
Peloris	13	NOM	
pelta	11	NOM	
peltatus	21	ADJ	
peluis	13	NOM	
Pelusium	12	NOM	
penarius	21	ADJ	
penates	13	NOM	
Penates	13	NOM	
penator	13	NOM	
pendeo	52	VER	
pendo	53	VER	
pendulus	21	ADJ	
penes	70	PRE	
penetrabilis	24	ADJ	
penetrale	13	NOM	
penetralis	24	ADJ	
penetro	51	VER	
penis	13	NOM	
penite	60	ADV	
penitus1	21	ADJ	
penitus2	60	ADV	
penna	11	NOM	
pennatus	21	ADJ	
pennipes	25	ADJ	
pennipotentes	13	NOM	
pensilis	24	ADJ	
pensio	13	NOM	
pensitatio	13	NOM	
pensito	51	VER	
penso	51	VER	
pensum	12	NOM	
pensus	21	ADJ	 = AESTIMATVS, PRETIOSVS, GRATVS
pentadoros1	27	ADJ	
pentadoros2	60	ADV	
pentaspaston	17	NOM	
pentemoeros	27	ADJ	
penteremis	13	NOM	
penteres	13	NOM	
penuria	11	NOM	
penus	16	NOM	
peplus	12	NOM	
per	70	PRE	
pera	11	NOM	
peracutus	21	ADJ	
peradolescens	25	ADJ	
peraeque	60	ADV	
peraequo	51	VER	
peragito	51	VER	
perago	53	VER	 (pas de Sous-lemme)
peragro	51	VER	
perambulo	51	VER	
peramoenus	21	ADJ	
peramplus	21	ADJ	
perangustus	21	ADJ	
perantiquus	21	ADJ	
perarduus	21	ADJ	
peraridus	21	ADJ	
perarmo	51	VER	
peraro	51	VER	
perattentus	21	ADJ	
perbibo2	53	VER	
perbonus	21	ADJ	
perbreui	60	ADV	
perbreuis	24	ADJ	 (forme en 1 ou 2 mots)
percalefacio	55	VER	 (pas de Sous-lemme)
percalesco	53	VER	 (Parf. -CALVI)
percandefacio	54	VER	
percarus	21	ADJ	
percelebro	51	VER	
percello	53	VER	
Percennius	12	NOM	
percenseo	52	VER	
perceptio	13	NOM	
percido2	53	VER	 (dérivé de CAEDO)
percieo	52	VER	 (Uniquement pour les formes de la 2ème Coni.)
percio	54	VER	
percipio	55	VER	
percito1	51	VER	
percolatio	13	NOM	
percolo1	51	VER	 (pas de Sous-lemme)
percolo2	53	VER	 (pas de Sous-lemme)
percommode	60	ADV	
percomperio	54	VER	
percontatio	13	NOM	
percontator	13	NOM	
percoquo	53	VER	
percrebresco	53	VER	
percrepo	51	VER	
percresco	53	VER	 (pas de Temps Primitifs)
percrudus	21	ADJ	
perculsus	14	NOM	
percunctatio	13	NOM	
percuncto	51	VER	 également forme PERCONTO
percunctor	5J	VER	 également forme PERCONTOR
percuro	51	VER	
percurro	53	VER	
percurso	51	VER	
percussio	13	NOM	
percussor	13	NOM	
percussus	14	NOM	
percutio	55	VER	
perdelirus	21	ADJ	
perdepso	53	VER	
perdifficilis	24	ADJ	
perdisco	53	VER	
perdite	60	ADV	
perditor	13	NOM	
perditus	21	ADJ	 =PROFLIGATV S ; AFFLICTV S ;DISSOLVT V S
perdiues	22	ADJ	
perdiuturnus	21	ADJ	
perdo	53	VER	
perdoceo	52	VER	
perdolo	51	VER	
perdomo	51	VER	
perduco	53	VER	
perductio	13	NOM	
perductor	13	NOM	
perduellio	13	NOM	
perduellis	13	NOM	
perdulcis	24	ADJ	
perduro	51	VER	
peredo1	53	VER	
peredo2	56	VER	
peregre	60	ADV	
peregrinatio	13	NOM	
peregrinor	5J	VER	
peregrinus1	12	NOM	
peregrinus2	21	ADJ	
peremptor	13	NOM	
perendinus	21	ADJ	
perenne	60	ADV	
perennis	24	ADJ	
perenno	51	VER	
pereo1	56	VER	
perequito	51	VER	
pererro2	51	VER	
perexcelsus	21	ADJ	
perexiguus	21	ADJ	
perfacete	60	ADV	
perfacile	60	ADV	
perfacilis	24	ADJ	
perfamiliaris	24	ADJ	
perfecte	60	ADV	
perfectio	13	NOM	
perfectus1	14	NOM	
perfectus2	21	ADJ	 =ABSOLVTVS, COMPLETVS;DOCTVS, PERITVS (Uniquement au Fig.)
perfero	56	VER	
perficio	55	VER	
perficus	21	ADJ	
perfide	60	ADV	
perfidia	11	NOM	
perfidiosus	21	ADJ	
perfidum	60	ADV	
perfidus1	21	ADJ	 =QVI FIDEM VIOLAT
perfidus2	21	ADJ	 =FIDISSIMVS
perfigo	53	VER	
perflatus	14	NOM	
perflo	51	VER	
perfluctuo	51	VER	
perfluo	53	VER	
perfodio	55	VER	
perforo	51	VER	
perfrico	51	VER	
perfrigesco	53	VER	
perfrigidus	21	ADJ	
perfringo	53	VER	
perfruor	5L	VER	
perfuga	11	NOM	
perfugio	55	VER	
perfugium	12	NOM	
perfunctio	13	NOM	
perfundo2	53	VER	
perfungor	5L	VER	
perfuro	53	VER	
perfusorius	21	ADJ	
Perga	11	NOM	
Pergaeus	21	ADJ	
Pergamus	17	NOM	
pergo	53	VER	 (pas de Sous-lemme)
pergrandis	24	ADJ	
pergratus	21	ADJ	
pergula	11	NOM	
perhibeo	52	VER	
perhilum	60	ADV	
perhonorificus	21	ADJ	
perhorresco	53	VER	
periactos	27	ADJ	
Pericles	17	NOM	
periclitor	5J	VER	 (pas de Sous-lemme)
periculor	5J	VER	
periculose	60	ADV	
periculosus	21	ADJ	
periculum	12	NOM	
peridoneus	21	ADJ	
periechon	57	VER	
perimetros	17	NOM	
perimo	53	VER	
perimpeditus	21	ADJ	
perinde	60	ADV	
peringratus	21	ADJ	
periniquus	21	ADJ	
periniurius	21	ADJ	
perintempestiuus	21	ADJ	
perinualidus	21	ADJ	
Peripatetici	12	NOM	
peripateticus1	12	NOM	
Peripateticus	21	ADJ	
peripetasma	17	NOM	
peripteros	27	ADJ	
periscelis	13	NOM	
peristylium	12	NOM	
peristylum	12	NOM	
perite	60	ADV	
perithecios	27	ADJ	
peritia	11	NOM	
peritretos	27	ADJ	
peritus	21	ADJ	
periurium	12	NOM	
periuro	51	VER	
periurus	21	ADJ	
perlabor2	5L	VER	
perlateo	52	VER	
perlego2	53	VER	
perlibratio	13	NOM	
perlibro	51	VER	
perlimo	51	VER	
perluo	53	VER	
perlustro2	51	VER	
permacero	51	VER	
permadesco	53	VER	
permagnus	21	ADJ	
permananter	60	ADV	
permaneo	52	VER	
permano	51	VER	
permaturesco	53	VER	
permeo	51	VER	
permereo	52	VER	
permetior	5M	VER	
permingo	53	VER	
permisceo	52	VER	
permissus1	14	NOM	
permissus2	21	ADJ	
permitialis	24	ADJ	
permitto	53	VER	
permixtio	13	NOM	
permixtus	21	ADJ	 =PROMISCVVS, TVRBATVS, PLENISSIMVS (rare)
permodestus	21	ADJ	
permoleste	60	ADV	
permolo	53	VER	
permoueo	52	VER	
permulceo	52	VER	
permulto	60	ADV	
permultum	60	ADV	
permultus	21	ADJ	
permunio2	54	VER	
permutatio	13	NOM	
permuto2	51	VER	
perna	11	NOM	
pernego	51	VER	
perniciabilis	24	ADJ	
pernicies	15	NOM	
perniciosus	21	ADJ	
pernicitas	13	NOM	
perniciter	60	ADV	
pernix	25	ADJ	
pernobilis	24	ADJ	
pernocto	51	VER	
pernosco	53	VER	
pernotesco	53	VER	
pernox	25	ADJ	
pernumero1	51	VER	
pero	13	NOM	
peroleo	52	VER	
peronatus	21	ADJ	
peropportune	60	ADV	
peropportunus	21	ADJ	
perorno	51	VER	
peroro	51	VER	
perosus	21	ADJ	
perparuulus	21	ADJ	
perparuus	21	ADJ	
perpauci	12	NOM	
perpaucus	21	ADJ	 (pas de Sous-lemme)
perpello	53	VER	 (pas de Sous-lemme)
perpendeo	52	VER	 (pas de Temps Primitifs)
perpendiculum	12	NOM	
perpendo	53	VER	
perpenso	51	VER	
perperam	60	ADV	
perpere	60	ADV	
Perperna	11	NOM	
perperus	21	ADJ	
perpes	25	ADJ	
perpessicius	21	ADJ	
perpessio	13	NOM	
perpetior	5N	VER	
perpeto	53	VER	
perpetro	51	VER	
perpetue	6&	ADV	
perpetuitas	13	NOM	
perpetuo1	51	VER	
perpetuo2	60	ADV	
perpetuum	60	ADV	
perpetuus	21	ADJ	 (pas de Sous-lemme PERPETVVM Subst.)
perplexus	21	ADJ	
perplicatus	21	ADJ	
perpluo	53	VER	
perpopulor	5J	VER	
perpoto	51	VER	
perprimo	53	VER	 (pas de Sous-lemme)
perpurgo	51	VER	
perquadratus	21	ADJ	
perquam	60	ADV	
perquiro	53	VER	
perraro	60	ADV	
perrepo	53	VER	
perridicule	60	ADV	
perrogo	51	VER	
perrumpo	53	VER	
