Lemma	Mark	Nature	Description
ministerium	, i	NOM		ministeria, ministerium	12
ministra	, ae	NOM		ministra, ministrae	11
ministratio		NOM			13
ministrator	, is	NOM		ministrator, ministratoribus	13
ministro	, are	VER		ministrat, ministrant	51
minitabundus	, a, um	ADJ		minitabundus	21
minitor	, ai	VER		minitatur, minitans	5J
minium	, i	NOM		minio	12
minor	, ai	VER	 (pas de Sous-lemme)	minatur, minantur	5J
Minucius	, a, um	ADJ			21
Minucius	, i	NOM			12
minuo	, i	VER		minui, minuit	53
minus	, i	NOM		minus	12
minusculus	, a, um	ADJ		minusculum, minusculas	21
minutal		NOM		minutalia, minutal	13
minutatim		ADV		minutatim	60
minute		ADV		minute, minutissime	60
minutia	, ae	NOM		minutiam	11
minutim		ADV		minutim	60
minutum	, i	NOM	 =PARTICVLA	minuta	12
minutus1	, i	NOM	 (Sous-entendu DENARIVS)		12
minutus2	, a, um	ADJ	 Petit, Délié	minutis, minuta	21
mirabile		ADV			60
mirabilis		ADJ		mirabile, mirabili	24
mirabundus	, a, um	ADJ		mirabundi	21
miraculum	, i	NOM		miracula, miraculum	12
mirande		ADV		mirande	60
mirandus	, a, um	ADJ	 =MIRABILIS	miranda, mirandum	21
mirator	, is	NOM		mirator, miratore	13
miratrix		NOM		miratrix	13
mire		ADV		mire	60
mirifice		ADV		mirifice	60
mirificus	, a, um	ADJ		mirifica, mirificus	21
mirmillo	, unis	NOM		myrmillo, myrmillone	13
miror	, ai	VER		mirari, miror	5J
mirum	, i	NOM	 =RES MIRA (Sg.,Pl.)	mira, mirum	12
mirus	, a, um	ADJ		mirum, mira	21
miscellanea	, i	NOM		miscellanea	12
miscellus	, a, um	ADJ		miscellae, miscellas	21
misceo	, re	VER		mixta, miscet	52
misellus	, a, um	ADJ		miselle, misella	21
miser	, a, um	ADJ		miser, miserum	21
miserabile		ADV		miserabile	60
miserabilis		ADJ		miserabilis, miserabile	24
miserabiliter		ADV		miserabiliter	60
miserandus	, a, um	ADJ	 =MISERABILIS	miseranda, miserande	21
miseratio	, nis	NOM		miseratio, miseratione	13
misere		ADV		misere, miserius	60
misereo	, re	VER		miseret, miserere	52
misereor	, ri	VER		miserere, misereri	5K
miseresco	, ere	VER	 (pas de Parfait)	miserescite, miserescimus	53
miseria	, ae	NOM		miserias, miseriarum	11
misericordia	, ae	NOM		misericordia, misericordiam	11
misericors		ADJ		misericors, misericordem	25
miseriter		ADV		miseriter	60
miseror	, ai	VER		miseratus, miserata	5J
missile	, is	NOM	 Le Projectile (Sg.,PL)	missilibus, missilia	13
missilia		NOM	 Les Cadeaux	missilia	13
missilis		ADJ		missile, missilibus	24
missio	, nis	NOM		missionem, missione	13
missito	, are	VER		missitare	51
missus	, us	NOM		missu, missus	14
mite		ADV		mitius, mitissime	6&
mitesco	, ere	VER		mitescere, mitescunt	53
Mithridates		NOM			17
mitigo	, are	VER	 (pas de Sous-lemme)	mitigare, mitigari	51
mitis		ADJ		mitis, mitior	24
mitra	, ae	NOM		mitra, mitrae	11
mitratus	, a, um	ADJ		mitratis	21
mitto	, i	VER	 (pas de Sous-lemme)	misit, mittit	53
mitulus	, i	NOM		mitulorum, mitulus	12
Mitylenae	, ae	NOM			11
mixtim		ADV		mixtim	60
mixtio		NOM			13
mixtura	, ae	NOM	 également forme MISTVRA	mixtura, mixturam	11
mixtus	, a, um	ADJ	 =COMMIXTVS, CONFVSVS	mixtum, mixtus	21
Mnasistratus	, i	NOM			12
mnemosynon		NOM		mnemosynum	17
mobilis		ADJ		mobilis, mobile	24
mobilitas	, tis	NOM		mobilitate, mobilitas	13
mobiliter		ADV		mobiliter	60
mobilito	, are	VER		mobilitantur	51
moderabilis		ADJ		moderabile	24
moderamen	, iis	NOM		moderamine	13
moderanter		ADV		moderanter	60
moderate		ADV		moderate, moderatius	60
moderatim		ADV		moderatim	60
moderatio	, nis	NOM		moderatio, moderatione	13
moderator	, is	NOM		moderator, moderatore	13
moderatrix	, cis	NOM		moderatrix, moderatricem	13
moderatus	, a, um	ADJ	 =TEMPER AT VS, MODES TVS	moderata, moderatus	21
moderor	, ai	VER		moderari, moderatur	5J
modeste		ADV		modeste, modestius	60
modestia	, ae	NOM		modestia, modestiam	11
modestus	, a, um	ADJ	 (pas de Sous-lemme)	modesto, modesta	21
modice		ADV		modice	60
modicus	, a, um	ADJ	 (pas de Sous-lemme MODICVM Subst.)	modica, modico	21
modificatio		NOM		modificatio	13
modiolus	, i	NOM		modiolos, modioli	12
modium	, i	NOM		modium	12
modius	, i	NOM		modium, modios	12
Modius	, i	NOM			12
modo1		ADV		modo	60
modo2		CON		modo	82
modulatio	, nis	NOM		modulatio, modulationis	13
modulator		NOM		modulator	13
modulatus1	, us	NOM		modulatu	14
modulatus2	, a, um	ADJ	 Harmonieux	modulata	21
modulor	, ai	VER		modulatus, modulate	5J
modulus	, i	NOM		modulo, moduli	12
modus	, i	NOM		modo, modum	12
moecha	, ae	NOM		moecha, moechas	11
moechor		VER		moechatur	5J
moechus	, i	NOM		moechos, moechus	12
moenia	, s	NOM		moenia, moenibus	13
mola	, ae	NOM		mola, molas	11
molaris1	, 	NOM	 (Sous-entendu LAPIS)	molaris, molaribus	13
molaris2		ADJ		molaribus	24
molarius	, a, um	ADJ		molarium	21
moles	, i	NOM		moles, mole	13
moleste		ADV		moleste, molestius	60
molestia	, ae	NOM		molestia, molestiam	11
molesto	, are	VER		molestare	51
molestus	, a, um	ADJ	 (pas de Sous-lemme)	molestum, molesta	21
moletrina	, ae	NOM		moletrina	11
molile	, is	NOM		molilia, molile	13
molimen	, iis	NOM		molimine	13
molimentum	, i	NOM		molimento, molimenti	12
molior	, ri	VER		moliri, molitur	5M
molitio		NOM			13
molitor		NOM		molitores, molitor	13
mollesco	, ere	VER		mollescunt, mollescere	53
mollicellus	, a, um	ADJ		mollicellas	21
molliculus	, a, um	ADJ		molliculi, molliculas	21
mollimentum	, i	NOM		mollimentum	12
mollio	, re	VER		mollire, mollit	54
mollis		ADJ	 (pas de Sous-lemme MOLLE Subst.)	molli, mollis	24
molliter		ADV		molliter, mollius	60
mollitia	, ae	NOM		mollitia, mollitiam	11
mollities	, ei	NOM		mollitiem, mollities	15
mollitudo		NOM			13
molo		VER		molatur, molita	53
momen	, iis	NOM		momine, momen	13
momentum	, i	NOM		momento, momentum	12
monacha	, ae	NOM			11
monachus	, i	NOM			12
monas		NOM			17
monasterium	, i	NOM			12
moneo	, re	VER		monet, moneo	52
moneta	, ae	NOM		moneta, Moneta	11
monetalis		ADJ			24
monile	, is	NOM		monilia, monile	13
monimentum	, i	NOM		monimenta	12
monitio	, nis	NOM		monitiones, monitionibus	13
monitor	, is	NOM		monitorem, monitor	13
monitum	, i	NOM	 Lemme spécial dans Forcellini	monitis, monita	12
monitus	, us	NOM		monitu, monitus	14
monopteros		ADJ			27
monotriglyphus		ADJ			27
mons	, tis	NOM		montis, montibus	13
monstratio		NOM			13
monstrator		NOM		monstrator	13
monstro	, are	VER	 (pas de Sous-lemme)	monstrat, monstrare	51
monstrum	, i	NOM		monstra, monstrum	12
monstruosus	, a, um	ADJ	 (pas de Sous-lemme)	monstrosius, monstrosi	21
montani	, i	NOM		montani, montanis	12
montanus	, a, um	ADJ		Montanus, montana	21
montifer	, a, um	ADJ		montiferum	21
montiuagus	, a, um	ADJ		montiuago, montiuagae	21
montuosus	, a, um	ADJ		montuosa, montosae	21
monumentum	, i	NOM		monumenta, monumentum	12
mora	, ae	NOM		mora, moras	11
moralis		ADJ	 (pas de Sous-lemme)	moralem, moralis	24
moratio		NOM			13
morator		NOM		moratores, moratorum	13
moratus	, a, um	ADJ		morata, moratam	21
morbidus	, a, um	ADJ		morbida, morbidis	21
morbosus	, a, um	ADJ		morbosum, morbosi	21
morbus	, i	NOM		morbo, morbi	12
mordax		ADJ		mordaci, mordaces	25
mordeo	, re	VER		mordere, mordet	52
mordicus		ADV			60
moribundus	, a, um	ADJ		moribunda, moribundus	21
morigeror	, ai	VER		morigerari	5J
morigerus	, a, um	ADJ		morigerus, morigera	21
morior	, 	VER		mori, mortuus	5N
moror1	, ai	VER	 dérivé de MORA	moror, morari	5J
moror2		VER	 =FATVVM ESSE		5J
morosus	, a, um	ADJ		morosa, morosum	21
mors	, tis	NOM		mortem, morte	13
morsus	, us	NOM		morsu, morsus	14
mortalia		NOM	 =RES ET FACTA HOMINVM	mortalia, mortalium	13
mortalis1	, 	NOM	 =HOMO	mortalium, mortalibus	13
mortalis2		ADJ		mortalis, mortalia	24
mortalitas	, tis	NOM		mortalitatis, mortalitate	13
mortarium	, i	NOM		mortarium, mortario	12
morticinus	, a, um	ADJ		morticina	21
mortifer	, a, um	ADJ		mortifera, mortifero	21
mortuus1	, i	NOM	 Le Mort	mortuo, mortuorum	12
mortuus2	, a, um	ADJ	 Mort (propre et Fig.)	mortuus, mortua	21
morum	, i	NOM		mora, moris	12
morus	, i	NOM		morus	12
mos	, ris	NOM		more, mores	13
motio		NOM			13
motiuncula	, ae	NOM		motiunculis, motiuncula	11
moto	, are	VER		motantibus, motare	51
motus	, us	NOM		motus, motu	14
moueo	, ri	VER	 (pas de Sous-lemme)	mouet, mouere	52
mox		ADV		mox	60
muceo		VER		muceat	52
Mucia	, i	NOM			12
mucidus	, a, um	ADJ		mucida, mucidum	21
Mucius	, a, um	ADJ			21
Mucius	, i	NOM			12
mucro	, nis	NOM		mucrone, mucronibus	13
mucus	, i	NOM		muccus	12
mugilis		NOM		mugiles, mugilis	13
Mugilla	, ae	NOM			11
mugio	, re	VER		mugire, mugisse	54
mugitus	, us	NOM		mugitu, mugitus	14
mula	, ae	NOM		mulae, mulam	11
mulceo	, re	VER		mulcet, mulcere	52
mulco	, are	VER		mulcati, mulcant	51
mulctra	, ae	NOM		mulctram, mulctra	11
mulctrarium	, i	NOM		mulctraria	12
mulctrum	, i	NOM		mulctra	12
mulgeo		VER		mulserit, mulget	52
muliebria		NOM		muliebria	13
muliebris		ADJ		muliebri, muliebris	24
Muliebris		ADJ			24
muliebriter		ADV		muliebriter	60
mulier	, is	NOM		mulier, mulieres	13
mulierarius1	, i	NOM		mulierarios	12
mulierarius2	, a, um	ADJ		mulieraria	21
muliercula	, ae	NOM		mulierculis, muliercula	11
mulinus	, a, um	ADJ		mulino	21
mulio	, nis	NOM		mulio, muliones	13
mulleus	, a, um	ADJ		mulleos	21
mullus	, i	NOM		mullum, mullus	12
mulsum	, i	NOM	 (Sous-entendu VINVM)	mulso, mulsi	12
mulsus	, a, um	ADJ	 =HABENS MELLIS SAPOREM;SVAVIS, DVLCIS (Fig.)	mulsa, mulsam	21
multa1	, ae	NOM		multam, multa	11
multa2		ADV	 =MVLTVM	multa	60
multangulus	, a, um	ADJ		multangula	21
multatio		NOM		multatio	13
multesimus	, a, um	ADJ		multesima	21
multi	, i	NOM	 (Sous-entendu HOMINES)	multis, multi	12
multicia	, i	NOM		multicia	12
multifacio		VER		multifacit	55
multifariam		ADV		multifariam	60
multifidus	, a, um	ADJ		multifidam	21
multiformis		ADJ		multiformes, multiformem	24
multiforus	, a, um	ADJ		multifora	21
multigenus	, a, um	ADJ		multigenis	21
multimodis		ADV		multimodis	60
multimodus	, a, um	ADJ		multimodis, multimodi	21
multiplex		ADJ		multiplex, multiplici	25
multiplicatio	, nis	NOM		multiplicatione	13
multiplico	, are	VER	 (pas de Sous-lemme)	multiplicata, multiplicato	51
multito	, are	VER		multitatur	51
multitudo	, inis	NOM		multitudine, multitudinem	13
multiuagus	, a, um	ADJ		multiuagas	21
multiuolus	, a, um	ADJ		multiuola	21
multo1	, are	VER		multati, multat	51
multo2		ADV		multo	60
multum1	, i	NOM	 La Grande quantité	multum, multa	12
multum2		ADV		plus, multum	60
multus	, a, um	ADJ		multa, multis	21
mulus	, i	NOM		muli, mulorum	12
Mummius	, i	NOM			12
munatius	, i	NOM		Munatium, Munatius	12
mundanus	, a, um	ADJ			21
munde		ADV		munde, mundissime	60
munditia	, ae	NOM		munditiis, munditias	11
mundities	, ei	NOM		munditie, munditiem	15
mundus1	, i	NOM		mundi, mundo	12
mundus2	, a, um	ADJ		munda, mundus	21
munero	, are	VER		munerari, muneras	51
muneror		VER		muneretur	5J
munia		NOM		munia	16
municeps	, iis	NOM		municipes, municipum	13
municipalis		ADJ	 (pas de Sous-lemme)	municipali, municipalis	24
municipium	, i	NOM		municipia, municipiis	12
munifice		ADV		munifice	60
munificentia	, ae	NOM		munificentia, munificentiae	11
munifico	, are	VER		munificat	51
munificus	, a, um	ADJ		munificus, munificum	21
munimen		NOM		munimen, munimina	13
munimentum	, i	NOM		munimenta, munimentis	12
munio1		NOM			13
munio2	, re	VER		munire, munita	54
munitio	, nis	NOM		munitiones, munitionibus	13
munitor	, is	NOM		munitoribus, munitor	13
munitus	, a, um	ADJ	 =SAEPTVS, FIRMAT VS, ARM AT VS (Notamment + Abl.)	munita, munitum	21
munus	, eris	NOM		munus, munera	13
munusculum	, i	NOM		munuscula, munusculum	12
muraena	, ae	NOM		muraena, murenam	11
muralis		ADJ		murali, muralia	24
Murcia	, ae	NOM			11
Murena	, ae	NOM			11
murex	, icis	NOM		murice, murices	13
Murgantini	, i	NOM			12
Murgantinus	, a, um	ADJ			21
muria	, ae	NOM		muria, muriam	11
muries	, ei	NOM		muries	15
murmur	, is	NOM		murmure, murmur	13
murmuratio	, nis	NOM		murmurationem, murmuratione	13
murmuro	, are	VER		murmurat, murmurantium	51
murus	, i	NOM		muros, muro	12
mus	, ris	NOM		mus, mures	13
musa	, ae	NOM		Musa, Musae	11
musaeus	, a, um	ADJ		musaeo, Musaeum	21
musca	, ae	NOM		muscarum, muscae	11
muscarius	, a, um	ADJ			21
muscipulum	, i	NOM		muscipulo	12
muscosus	, a, um	ADJ		muscoso, muscosis	21
musculus	, i	NOM		musculi, musculum	12
muscus	, i	NOM		musco, muscus	12
musica1	, i	NOM	 = ARS MVSICA	musicae, musica	12
musica2		NOM		musica	17
musicus1	, i	NOM	 = Le Musicien	musicum, musicos	12
musicus2	, a, um	ADJ		musica, musicus	21
musimo	, nis	NOM		musimonem	13
musso	, are	VER		mussant, mussantes	51
mustaceum	, i	NOM		mustacea	12
mustaceus	, i	NOM		mustaceos	12
mustarius	, a, um	ADJ		mustarios	21
mustela	, ae	NOM		Mustelae, Mustelam	11
musteus	, a, um	ADJ		mustea, musteum	21
Mustius	, i	NOM			12
mustum	, i	NOM	 =VINVM NO VVM	musto, musti	12
mustus	, a, um	ADJ		mustum, musta	21
mutabilis		ADJ		mutabilis, mutabile	24
mutabilitas	, tis	NOM		mutabilitate	13
mutatio	, nis	NOM		mutatio, mutatione	13
mutilo	, are	VER	 (pas de Sous-lemme)	mutilatum, mutilatis	51
mutilus	, a, um	ADJ		mutilae, Mutilus	21
mutio	, tire	VER		muttit, muttis	54
muto1		NOM		muttonis	13
muto2	, are	VER	 (pas de Sous-lemme)	mutare, mutata	51
mutulus	, i	NOM			12
mutuo1	, are	VER	 (rare)		51
mutuo2		ADV		mutuo	60
mutuor	, ai	VER		mutuatus, mutuatur	5J
mutus	, a, um	ADJ		muta, mutis	21
mutuum	, i	NOM	 =RES MVTVA	mutuum, mutuom	12
mutuus	, a, um	ADJ		mutua, mutuis	21
Mutycensis		ADJ			24
Myndus	, i	NOM			12
myoparo		NOM			17
myrice		NOM		myricae, myricas	17
Myro		NOM			17
myrrha	, ae	NOM		Myrrha, murra	11
myrrheus	, a, um	ADJ		murreum, murrea	21
myrrhina1	, ae	NOM			11
myrrhina2	, i	NOM		murrina	12
myrta	, ae	NOM		murtam, murtae	11
myrtetum	, i	NOM		murteta, myrtetis	12
myrteus	, a, um	ADJ		myrtea, murteas	21
myrtum	, i	NOM		myrta	12
myrtus		NOM		myrto, myrtus	16
mysta	, ae	NOM		mystae, mystas	11
mystagogus	, i	NOM		mystagogos	12
mysterium	, i	NOM		mysteriis, mysteria	12
mysticus	, a, um	ADJ		mystica	21
Mytilenae		NOM			17
nablia		NOM		nablia	16
Naeuius	, ae	NOM			11
Naeuius	, i	NOM			12
naeuus	, i	NOM		naeuos	12
nam		CON		nam	81
namque		CON		namque	81
nanciscor	, ier	VER		nactus, nacti	5L
nanus	, i	NOM		nanus, nanum	12
naos		NOM			17
narcissus	, i	NOM		Narcissus, Narcisso	12
nardum	, i	NOM		nardo, nardum	12
nardus	, i	NOM		nardo, nardi	12
naris	, 	NOM		naribus, naris	13
narratio	, nis	NOM		narrationis, narrationibus	13
narro	, are	VER		narrare, narrat	51
nascentia	, ae	NOM			11
nascor	, i	VER		natus, nata	5L
nasiterna	, ae	NOM		nassiternam, nassiternas	11
nassa	, ae	NOM		nassae	11
nasus	, i	NOM		naso, nasum	12
nasute		ADV		nasute	60
nasutus	, a, um	ADJ		nasuta	21
nata	, ae	NOM	 =FILIA	natam, nata	11
natales	, i	NOM	 =CONDITIO GENERIS ;NOBILITAS VEL IGNOBILITAS	natalium, natalibus	13
natalicius	, a, um	ADJ		natalicia, natalicium	21
natalis1	, 	NOM	 (Sous-entendu DIES)	natalis, natali	13
natalis2		ADJ		natalis, natalem	24
natator		NOM		natator	13
nati	, i	NOM			12
natinor	, ai	VER		natinari	5J
natio1	, nis	NOM	 (dérivé de NASCOR)	nationes, nationibus	13
natio2		NOM	 (dérivé de NO)		13
natis	, 	NOM		natis, nate	13
natiuus	, a, um	ADJ		natiuo, natiua	21
nato	, are	VER		natat, natare	51
natrix		NOM		natrices	13
natu	, us	NOM		natu	14
natura	, ae	NOM		natura, naturam	11
naturalia		NOM	 =PVDENDA		13
naturalis		ADJ		naturale, naturalis	24
naturaliter		ADV		naturaliter	60
natus1	, i	NOM	 =FILIVS;au P1.=FILII;LIBERI	nate, nati	12
natus2	, a, um	ADJ	 =NATVS ALICVI REI (AD OU IN ALIQVAM REM);NATVRA CONFORMATES;CONSTITVTVS (+ Adv.)	natus, natum	21
nauale		NOM		nauale	13
naualia	, s	NOM	 Les Chantiers navals ;=NAVIGIA	naualibus, naualia	13
naualis		ADJ		nauali, naualis	24
nauarchus	, i	NOM		nauarchos, nauarchis	12
naue		ADV		naue	60
naufragium	, i	NOM		naufragium, naufragio	12
naufragus1	, i	NOM		naufragus, naufrago	12
naufragus2	, a, um	ADJ		naufragus, naufraga	21
nauicula	, ae	NOM		nauicula, nauiculis	11
nauicularia	, ae	NOM		nauiculariam	11
nauicularius1	, i	NOM		nauicularii, nauiculariis	12
nauicularius2	, a, um	ADJ			21
nauifragus	, a, um	ADJ		nauifragum	21
nauigabilis		ADJ		nauigabilia, nauigabili	24
nauigans	, tis	NOM	 =NAVIGATOR	nauigantium, nauigantibus	13
nauigatio	, nis	NOM		nauigatione, nauigationem	13
nauiger	, a, um	ADJ		nauigerum	21
nauigiolum	, i	NOM		nauigiolum	12
nauigium	, i	NOM		nauigia, nauigiis	12
nauigo	, are	VER		nauigandum, nauigauit	51
nauis	, 	NOM		naues, nauibus	13
nauita	, ae	NOM		nauita, nautis	11
nauiter		ADV		nauiter, gnauiter	60
Nauius	, i	NOM			12
naulum	, i	NOM		naulum	12
naumachia	, ae	NOM		naumachiae	11
nauo	, are	VER		nauare, nauandae	51
Naupactus		NOM	 également forme N A VP ACTOS		17
nausea	, ae	NOM		nausia, nausea	11
nauseabundus	, a, um	ADJ		nauseabundus	21
nauseator		NOM		nausiator	13
nauseo	, are	VER	 (pas de Sous-lemme)	nauseat, nausiantis	51
nauta	, ae	NOM		nauita, nautae	11
nautici	, i	NOM	 Les Marins	nauticis, nauticos	12
nauticus	, a, um	ADJ		nauticus, nautica	21
Nautius	, i	NOM			12
nauus	, a, um	ADJ		nauus, gnaui	21
ne1		ADV	 Adv. d'Affirmation	ne	60
ne2		ADV		-ne, tun	67
ne3		ADV		ne	68
ne4		CON		ne, ni	82
Neapolis		NOM			17
nebula	, ae	NOM		nebula, nebulae	11
nebulo	, nis	NOM		nebulone, nebulones	13
nebulosus	, a, um	ADJ		nebulosus, nebulosa	21
nec1		ADV		nec	68
nec2		CON		nec	81
necdum1		ADV	 (forme en 1 ou 2 mots)	necdum	68
necdum2		CON	 (forme en 1 ou 2 mots)	necdum, nequedum	81
necessaria	, ae	NOM			11
necessario		ADV		necessario	60
necessarius1	, i	NOM	 =COGNATVS ; AFFINIS ;AMIC VS, FAMILIARIS	necessarius, necessarios	12
necessarius2	, a, um	ADJ		necessaria, necessarium	21
necesse		ADJ		necesse, necessest	26
necessis		NOM		necessis	13
necessitas	, tis	NOM		necessitas, necessitate	13
necessitudo	, inis	NOM		necessitudinis, necessitudinem	13
necne		ADV	 (forme en 1 ou 2 mots)	necne	69
necnon		CON	 (forme en 1 ou 2 mots)	necnon	81
neco	, are	VER	 (pas de Sous-lemme)	necat, necari	51
necopinans		ADJ	 (forme en 1 ou 2 mots également NEQUE OPINANS)	necopinantis, necopinantibus	25
necopinato		ADV		necopinato	60
necopinatus	, a, um	ADJ		necopinata, necopinato	21
nectar	, is	NOM		nectare, nectar	13
necto	, ere	VER		nectit, nexa	53
necubi		CON		necubi	82
nedum1		ADV		nedum	60
nedum2		CON		nedum	82
nefandus	, a, um	ADJ	 (pas de Sous-lemme)	nefanda, nefandum	21
nefarie		ADV		nefarie	60
nefarium	, i	NOM	 =NEFARIVM SCELVS	nefaria, nefariis	12
nefarius	, a, um	ADJ		nefarium, nefario	21
nefas		NOM		nefas	16
nefastum	, i	NOM		nefasti	12
nefastus	, a, um	ADJ	 (pas de Sous-lemme)	nefastus, nefastum	21
negito	, are	VER		negitat, negites	51
neglectus1	, us	NOM			14
neglectus2	, a, um	ADJ	 =NEGLIGENS	neglectos, neglectae	21
negligens		ADJ	 Lemme spécial dans Forcellini	neglegens, neglegentibus	25
negligenter		ADV		neglegentius, neglegenter	60
negligentia	, ae	NOM		neglegentia, neglegentiam	11
negligo	, eere	VER		neglegere, neglegit	53
nego	, are	VER		negat, negare	51
negotialis		ADJ			24
negotiatio	, nis	NOM		negotiatio, negotiatione	13
negotiator	, is	NOM		negotiatores, negotiatoribus	13
negotior	, ai	VER		negotiantur, negotiari	5J
negotiosus	, a, um	ADJ		negotiosos, negotiosam	21
negotium	, i	NOM		negotium, negotio	12
nemo		PRO		nemo, neminem	48
nemoralis		ADJ		nemorale, nemorali	24
nemoriuagus	, a, um	ADJ		nemoriuagus	21
nemorosus	, a, um	ADJ		nemorosa, nemorosis	21
nempe		ADV		nempe, nemp'	60
nemus	, oris	NOM		nemus, nemora	13
nenia	, ae	NOM		nenia, neniae	11
nenum		ADV		noenu	68
neo		VER		neuit, neuere	52
nepos1	, tis	NOM	 Le Petit-fils	nepotes, nepotem	13
nepos2	, tis	NOM	 =PRODIGVS	nepos, nepotum	13
nepotor	, ai	VER		nepotari	5J
neptis	, 	NOM		neptem, neptis	13
Neptunus	, i	NOM			12
nequam1		NOM	 =MALVM		16
nequam2		ADJ		nequam, nequior	26
nequaquam		ADV		nequaquam	68
neque		CON		neque, nec	81
nequeo		VER		nequeunt, nequeat	56
nequiquam		ADV		nequiquam	60
nequis		PRO	 (forme en 1 ou 2 mots)		48
nequiter		ADV		nequiter	60
nequitia	, ae	NOM		nequitia, nequitiae	11
nequities	, ei	NOM		nequities	15
nequo		ADV	 (forme en 1 ou 2 mots)		60
Nero		NOM			13
neruicus	, a, um	ADJ		Neruico	21
neruosus	, a, um	ADJ		neruosa, neruosius	21
neruulus	, i	NOM			12
neruus	, i	NOM		neruos, neruis	12
nescio	, re	VER		nescio, nescit	54
nescioqua		ADV	 (forme en 1 ou 2 mots)	nescioqua	60
nescioquantus		ADV	 (forme en 1 ou 2 mots)	nescioquantum	60
nescioquis		PRO	 (forme en 1 ou 2 mots)	nescioquid, nescioquo	48
nescioquot		PRO	 (forme en 1 ou 2 mots)	nescioquot	48
nescius	, a, um	ADJ		nescius, nescia	21
nestor		NOM		Nestoris, Nestor	17
nete		NOM			17
Netini	, i	NOM			12
Netum	, i	NOM			12
neue1		CON		neue, neu	81
neue2		CON		neu, neue	82
neuter		PRO		neutrum, neuter	48
nex	, cis	NOM		necem, necis	13
nexilis		ADJ		nexilis, nexilibus	24
nexus	, us	NOM		nexus, nexu	14
ni1		ADV		ni	68
ni2		CON		ni	82
Nicasio		NOM			17
Nice		NOM			17
niceterium	, i	NOM		niceteria	12
Nico		NOM			13
Nicomedes		NOM			17
nicto	, are	VER		nictantia, nictet	51
nideo		VER	 (Uniquement en Composition)		52
nidesco		VER	 (Uniquement en Composition)		53
nidificus	, a, um	ADJ		nidifico	21
nidor	, is	NOM		nidore, nidor	13
nidus	, i	NOM		nido, nidos	12
niger	, a, um	ADJ		nigra, nigro	21
nigrans		ADJ		nigrantis, nigrantem	25
nigresco	, ere	VER		nigrescunt, nigrescit	53
nigro	, are	VER		nigrantis, nigranti	51
nigror	, is	NOM		nigrore	13
nihil		PRO	 également forme NIL	nihil, nil	48
nihildum		ADV		nihildum	60
nihilominus		ADV	 (forme en 1 ou 2 mots)	nihilominus	68
nihilosetius		ADV	 (forme en 1 ou 2 mots)		68
nihilum	, i	NOM		nihilo, nihili	12
Nilus	, i	NOM			12
nimbosus	, a, um	ADJ		nimboso, nimbosa	21
nimbus	, i	NOM		nimbos, nimbo	12
nimio		ADV		nimio	60
nimiopere		ADV	 (forme en 1 ou 2 mots)	nimioopere	60
nimirum		ADV		nimirum	60
nimis		ADV		nimis, nimi'	60
nimium1	, i	NOM	 =QVOD NIMIVM EST (Sg.)	nimium, nimio	12
nimium2		ADV		nimium	60
nimius	, a, um	ADJ		nimia, nimiam	21
ningo		VER		ningit, ningunt	53
ninguis		NOM		ningues	13
nisi		CON		nisi	82
nisus	, us	NOM		nisu, Nisus	14
nitens		ADJ	 =SPLENDENS, NITIDVS	nitentis, nitentem	25
niteo	, re	VER	 (Parfait NITVI)	nitet, nitent	52
